Instance,datetime,WS,WD,FireScenario
CHI2015,15-03-2014 16:00,7.59789473684211,327.736842105263,1
CHI2015,15-03-2014 17:00,7.86315789473684,328.894736842105,1
CHI2015,15-03-2014 18:00,8.12842105263158,330.052631578947,1
CHI2015,15-03-2014 19:00,8.39368421052631,331.210526315789,1
CHI2015,15-03-2014 20:00,8.65894736842105,332.368421052632,1
CHI2015,15-03-2014 21:00,8.92421052631579,333.526315789474,1
CHI2015,15-03-2014 22:00,9.18947368421053,334.684210526316,1
CHI2015,15-03-2014 23:00,9.45473684210526,335.842105263158,1
CHI2015,16-03-2014 0:00,9.72,337,1
CHI2015,16-03-2014 1:00,12.96,270,1
CHI2015,16-03-2014 2:00,19.44,292,1
CHI2015,16-03-2014 3:00,16.2,315,1
CHI2015,16-03-2014 4:00,14.4,292,1
