Instance,datetime,WS,WD,FireScenario
CHI2015,24-03-2014 20:00,7.92,135,1
CHI2015,24-03-2014 21:00,9.72,157,1
CHI2015,24-03-2014 22:00,11.16,157,1
CHI2015,24-03-2014 23:00,11.16,180,1
CHI2015,25-03-2014 0:00,11.16,157,1
