Instance,datetime,WS,WD,FireScenario
CHI2015,12-02-2014 12:00,6.48,315,1
CHI2015,12-02-2014 13:00,12.96,315,1
CHI2015,12-02-2014 14:00,14.4,315,1
CHI2015,12-02-2014 15:00,14.4,315,1
CHI2015,12-02-2014 16:00,14.4,315,1
CHI2015,12-02-2014 17:00,14.4,315,1
CHI2015,12-02-2014 18:00,12.96,315,1
