Instance,datetime,WS,WD,FireScenario
CHI2015,19-03-2014 17:00,9.72,315,1
CHI2015,19-03-2014 18:00,6.48,337,1
CHI2015,19-03-2014 19:00,6.48,337,1
CHI2015,19-03-2014 20:00,7.128,305.6,1
CHI2015,19-03-2014 21:00,7.776,274.2,1
CHI2015,19-03-2014 22:00,8.424,242.8,1
CHI2015,19-03-2014 23:00,9.072,211.4,1
CHI2015,20-03-2014 0:00,9.72,180,1
